policy_a,policy_b,metric,mean_diff,median_diff,bootstrap_ci_low,bootstrap_ci_high,direction,improved_ratio,worse_ratio,tie_ratio,num_scenarios
ppo_do_nothing_init,do_nothing,negative_return,0.004999999999999716,0.0,0.0009999999999999432,0.009024999999999464,policy_a_worse,0.0,0.05,0.95,100
ppo_do_nothing_init,do_nothing,num_generations,0.0,0.0,0.0,0.0,no_clear_difference,0.0,0.0,1.0,100
ppo_do_nothing_init,do_nothing,num_line_outages,0.05,0.0,0.01,0.09024999999999977,policy_a_worse,0.0,0.05,0.95,100
ppo_do_nothing_init,do_nothing,load_shed_MW,0.0,0.0,0.0,0.0,no_clear_difference,0.0,0.0,1.0,100
ppo_oracle_bc_init,do_nothing,negative_return,24.91485841195679,-2.8554466451491862,15.956965615317301,34.37585903553185,policy_a_worse,0.59,0.41,0.0,100
ppo_oracle_bc_init,do_nothing,num_generations,-0.2,0.0,-0.28,-0.13,policy_a_better,0.2,0.0,0.8,100
ppo_oracle_bc_init,do_nothing,num_line_outages,-2.01,-2.0,-2.62025,-1.4,policy_a_better,0.57,0.4,0.03,100
ppo_oracle_bc_init,do_nothing,load_shed_MW,-15.426017086863517,0.0,-20.962144970060887,-10.289043175855278,policy_a_better,0.42,0.0,0.58,100
oracle_bc_positive_only,do_nothing,negative_return,24.91485841195679,-2.8554466451491862,15.956965615317301,34.37585903553185,policy_a_worse,0.59,0.41,0.0,100
oracle_bc_positive_only,do_nothing,num_generations,-0.2,0.0,-0.28,-0.13,policy_a_better,0.2,0.0,0.8,100
oracle_bc_positive_only,do_nothing,num_line_outages,-2.01,-2.0,-2.62025,-1.4,policy_a_better,0.57,0.4,0.03,100
oracle_bc_positive_only,do_nothing,load_shed_MW,-15.426017086863517,0.0,-20.962144970060887,-10.289043175855278,policy_a_better,0.42,0.0,0.58,100
oracle_bc_full,do_nothing,negative_return,-1.5653621519647205,0.0,-2.1131710380215645,-1.0409257051679086,policy_a_better,0.28,0.0,0.72,100
oracle_bc_full,do_nothing,num_generations,-0.01,0.0,-0.04,0.0,no_clear_difference,0.01,0.0,0.99,100
oracle_bc_full,do_nothing,num_line_outages,-1.31,0.0,-1.7905,-0.87,policy_a_better,0.27,0.0,0.73,100
oracle_bc_full,do_nothing,load_shed_MW,-13.016359874486923,0.0,-18.543549174457787,-7.871956954357032,policy_a_better,0.25,0.0,0.75,100
safe_oracle_bc_full,do_nothing,negative_return,-0.8945634369112851,0.0,-1.3881461396893962,-0.4608483527293695,policy_a_better,0.13,0.0,0.87,100
safe_oracle_bc_full,do_nothing,num_generations,0.0,0.0,0.0,0.0,no_clear_difference,0.0,0.0,1.0,100
safe_oracle_bc_full,do_nothing,num_line_outages,-0.78,0.0,-1.22025,-0.38975000000000026,policy_a_better,0.13,0.0,0.87,100
safe_oracle_bc_full,do_nothing,load_shed_MW,-9.532336634337902,0.0,-14.910380443914233,-4.54911723304689,policy_a_better,0.13,0.0,0.87,100
one_step_oracle,do_nothing,negative_return,-8.125141588043212,-2.8554466451491862,-13.269375458858162,-4.276841064288552,policy_a_better,0.6,0.0,0.4,100
one_step_oracle,do_nothing,num_generations,-0.2,0.0,-0.28,-0.13,policy_a_better,0.2,0.0,0.8,100
one_step_oracle,do_nothing,num_line_outages,-2.41,-2.0,-2.95,-1.87975,policy_a_better,0.57,0.0,0.43,100
one_step_oracle,do_nothing,load_shed_MW,-15.426017086863517,0.0,-20.962144970060887,-10.289043175855278,policy_a_better,0.42,0.0,0.58,100
ppo_oracle_bc_init,ppo_do_nothing_init,negative_return,24.90985841195679,-2.8554466451491862,15.948015615317306,34.37470903553186,policy_a_worse,0.59,0.37,0.04,100
ppo_oracle_bc_init,ppo_do_nothing_init,num_generations,-0.2,0.0,-0.28,-0.13,policy_a_better,0.2,0.0,0.8,100
ppo_oracle_bc_init,ppo_do_nothing_init,num_line_outages,-2.06,-2.0,-2.67,-1.45,policy_a_better,0.57,0.36,0.07,100
ppo_oracle_bc_init,ppo_do_nothing_init,load_shed_MW,-15.426017086863517,0.0,-20.962144970060887,-10.289043175855278,policy_a_better,0.42,0.0,0.58,100
safe_oracle_bc_full,oracle_bc_full,negative_return,0.6707987150534354,0.0,0.35908873456960083,1.0027468894546439,policy_a_worse,0.0,0.16,0.84,100
safe_oracle_bc_full,oracle_bc_full,num_generations,0.01,0.0,0.0,0.04,no_clear_difference,0.0,0.01,0.99,100
safe_oracle_bc_full,oracle_bc_full,num_line_outages,0.53,0.0,0.27975000000000005,0.81,policy_a_worse,0.0,0.15,0.85,100
safe_oracle_bc_full,oracle_bc_full,load_shed_MW,3.4840232401490208,0.0,1.355033782339096,5.898885236093401,policy_a_worse,0.0,0.12,0.88,100
oracle_bc_full,oracle_bc_positive_only,negative_return,-26.480220563921506,0.0,-35.82707894353702,-17.58640582274828,policy_a_better,0.41,0.41,0.18,100
oracle_bc_full,oracle_bc_positive_only,num_generations,0.19,0.0,0.12,0.27,policy_a_worse,0.0,0.19,0.81,100
oracle_bc_full,oracle_bc_positive_only,num_line_outages,0.7,0.0,0.34,1.10025,policy_a_worse,0.4,0.4,0.2,100
oracle_bc_full,oracle_bc_positive_only,load_shed_MW,2.4096572123765947,0.0,0.9188239918455482,4.441609689243138,policy_a_worse,0.0,0.17,0.83,100
