path,first_line,second_line,dynamic_unstable,dynamic_stress_score,min_frequency_hz,min_voltage_pu,max_rotor_angle_separation_deg,relay_trip_count,breaker_trip_count
L01,L01,,True,1.0012927677357324,49.9353616132134,0.977848981006146,63.0811755502974,0,1
L02,L02,,True,0.0011586142645401,49.942069286773,0.971757189150533,60.0159418060852,0,0
L03,L03,,True,0.0008409776513627,49.9579511174319,0.977216383673597,59.1851655492772,0,0
L04,L04,,True,0.0016114698801721,49.9194265059914,0.970568931976294,60.3441340196063,0,0
L05,L05,,True,0.0011299164414124,49.9435041779294,0.976533231451396,59.3996260385128,0,0
L07,L07,,True,0.0012776772463254,49.9659586220781,0.977275712718798,64.2603719421582,0,0
L06,L06,,True,0.0001585597230798,49.992072013846,0.98179500744113,59.4195478404221,0,0
L08,L08,,True,0.001559811272212,49.9220094363894,0.980434812521834,68.693688479008,0,0
L09,L09,,True,0.0005035356831114,49.9748232158444,0.982,58.5226345615503,0,0
L10,L10,,True,0.0004872843571215,49.9772861882411,0.98176631303268,60.2535109876332,0,0
L17,L17,,True,0.0019763997666496,49.9011800116675,0.977450336708604,58.858880454281,0,0
L15,L15,,True,0.0047584906515939,49.7620754674203,0.975274091315294,65.7711381468674,0,0
L14,L14,,True,0.0022531760556627,49.8873411972169,0.976989295770946,58.7848423916822,0,0
L13,L13,,True,0.0033790398366151,49.8310480081692,0.977654074506339,66.2355354794349,0,0
L11,L11,,True,0.0004541887918294,49.9772905604085,0.982,62.8886427857217,0,0
L18,L18,,True,0.0003571460473051,49.9821426976347,0.980953051900266,59.547903718635,0,0
L16,L16,,True,0.0003339797181247,49.9866388353302,0.981014513023858,59.3295976765733,0,0
L24,L24,,True,0.002278751733044,49.910997476638,0.980013695461605,60.2574209069726,0,0
L23,L23,,True,0.0002461406999322,49.9876929650034,0.98125413603251,60.2673781205203,0,0
L22,L22,,True,0.003288907112854,49.8355546443573,0.977959276701107,68.2871199863707,0,0
L21,L21,,True,0.0010190889699098,49.9490455515045,0.982,66.252277994546,0,0
L20,L20,,True,0.0016976418393117,49.9151179080344,0.979641155897437,62.9205353655508,0,0
L19,L19,,True,0.0011667494319979,49.9416625284001,0.980384148974459,62.1469890588449,0,0
L27,L27,,True,0.0003341950955548,49.9832902452223,0.982,59.3975030420406,0,0
L28,L28,,True,0.0003309526101183,49.9834523694941,0.980575834387471,59.2827529125387,0,0
L29,L29,,True,0.0004406113977722,49.9779694301114,0.97836174452625,59.5071344604533,0,0
L30,L30,,True,0.0003015468804823,49.9849226559759,0.979912376456346,59.695086756855,0,0
L31,L31,,True,0.0002761655461851,49.9861917226907,0.981650135325369,59.7029055023478,0,0
L32,L32,,True,0.0002252427885738,49.9887378605713,0.981542496406392,59.4923951048484,0,0
L25,L25,,True,0.0012927677357325,49.9353616132134,0.979206411842314,63.0811755502974,0,0
L26,L26,,True,0.0003067246604229,49.9846637669789,0.979774908784599,60.6476135066029,0,0
L33,L33,,True,0.0005969022627345,49.9794383791671,0.982,59.4241997744988,0,0
L34,L34,,True,0.0007942038652504,49.9765814154013,0.982,59.3915462782759,0,0
L01,L01,,True,2.4955861351389323,49.7734452731467,0.413611442715365,100.437168992822,1,1
three_phase_fault_clear,three_phase_fault_clear,,True,0.4955861351389326,49.7734452731467,0.413611442715365,100.437168992822,0,0
