seed,method,top_k,critical_found,critical_path_recall,runtime_seconds,notes
20260722,random,20,1,0.01694915254237288,0.0,synthetic renewable baseline
20260722,random,50,1,0.01694915254237288,0.0,synthetic renewable baseline
20260722,random,100,4,0.06779661016949153,0.0,synthetic renewable baseline
20260722,random,200,11,0.1864406779661017,0.0,synthetic renewable baseline
20260722,line_order,20,3,0.05084745762711865,0.0,synthetic renewable baseline
20260722,line_order,50,3,0.05084745762711865,0.0,synthetic renewable baseline
20260722,line_order,100,5,0.0847457627118644,0.0,synthetic renewable baseline
20260722,line_order,200,9,0.15254237288135594,0.0,synthetic renewable baseline
20260722,oracle,20,20,0.3389830508474576,0.0,synthetic renewable baseline
20260722,oracle,50,50,0.847457627118644,0.0,synthetic renewable baseline
20260722,oracle,100,59,1.0,0.0,synthetic renewable baseline
20260722,oracle,200,59,1.0,0.0,synthetic renewable baseline
20260722,LODF_yP,20,2,0.03389830508474576,0.0,synthetic renewable baseline
20260722,LODF_yP,50,8,0.13559322033898305,0.0,synthetic renewable baseline
20260722,LODF_yP,100,9,0.15254237288135594,0.0,synthetic renewable baseline
20260722,LODF_yP,200,17,0.288135593220339,0.0,synthetic renewable baseline
20260722,paper_GCN_path_prob_strong,20,13,0.22033898305084745,0.0,synthetic renewable baseline
20260722,paper_GCN_path_prob_strong,50,18,0.3050847457627119,0.0,synthetic renewable baseline
20260722,paper_GCN_path_prob_strong,100,22,0.3728813559322034,0.0,synthetic renewable baseline
20260722,paper_GCN_path_prob_strong,200,27,0.4576271186440678,0.0,synthetic renewable baseline
20260723,random,20,0,0.0,0.0,synthetic renewable baseline
20260723,random,50,3,0.061224489795918366,0.0,synthetic renewable baseline
20260723,random,100,5,0.10204081632653061,0.0,synthetic renewable baseline
20260723,random,200,9,0.1836734693877551,0.0,synthetic renewable baseline
20260723,line_order,20,2,0.04081632653061224,0.0,synthetic renewable baseline
20260723,line_order,50,2,0.04081632653061224,0.0,synthetic renewable baseline
20260723,line_order,100,4,0.08163265306122448,0.0,synthetic renewable baseline
20260723,line_order,200,6,0.12244897959183673,0.0,synthetic renewable baseline
20260723,oracle,20,20,0.40816326530612246,0.0,synthetic renewable baseline
20260723,oracle,50,49,1.0,0.0,synthetic renewable baseline
20260723,oracle,100,49,1.0,0.0,synthetic renewable baseline
20260723,oracle,200,49,1.0,0.0,synthetic renewable baseline
20260723,LODF_yP,20,2,0.04081632653061224,0.0,synthetic renewable baseline
20260723,LODF_yP,50,2,0.04081632653061224,0.0,synthetic renewable baseline
20260723,LODF_yP,100,2,0.04081632653061224,0.0,synthetic renewable baseline
20260723,LODF_yP,200,13,0.2653061224489796,0.0,synthetic renewable baseline
20260723,paper_GCN_path_prob_strong,20,11,0.22448979591836735,0.0,synthetic renewable baseline
20260723,paper_GCN_path_prob_strong,50,16,0.32653061224489793,0.0,synthetic renewable baseline
20260723,paper_GCN_path_prob_strong,100,19,0.3877551020408163,0.0,synthetic renewable baseline
20260723,paper_GCN_path_prob_strong,200,21,0.42857142857142855,0.0,synthetic renewable baseline
20260724,random,20,0,0.0,0.0,synthetic renewable baseline
20260724,random,50,1,0.017857142857142856,0.0,synthetic renewable baseline
20260724,random,100,3,0.05357142857142857,0.0,synthetic renewable baseline
20260724,random,200,3,0.05357142857142857,0.0,synthetic renewable baseline
20260724,line_order,20,2,0.03571428571428571,0.0,synthetic renewable baseline
20260724,line_order,50,2,0.03571428571428571,0.0,synthetic renewable baseline
20260724,line_order,100,4,0.07142857142857142,0.0,synthetic renewable baseline
20260724,line_order,200,6,0.10714285714285714,0.0,synthetic renewable baseline
20260724,oracle,20,20,0.35714285714285715,0.0,synthetic renewable baseline
20260724,oracle,50,50,0.8928571428571429,0.0,synthetic renewable baseline
20260724,oracle,100,56,1.0,0.0,synthetic renewable baseline
20260724,oracle,200,56,1.0,0.0,synthetic renewable baseline
20260724,LODF_yP,20,2,0.03571428571428571,0.0,synthetic renewable baseline
20260724,LODF_yP,50,2,0.03571428571428571,0.0,synthetic renewable baseline
20260724,LODF_yP,100,2,0.03571428571428571,0.0,synthetic renewable baseline
20260724,LODF_yP,200,6,0.10714285714285714,0.0,synthetic renewable baseline
20260724,paper_GCN_path_prob_strong,20,14,0.25,0.0,synthetic renewable baseline
20260724,paper_GCN_path_prob_strong,50,16,0.2857142857142857,0.0,synthetic renewable baseline
20260724,paper_GCN_path_prob_strong,100,21,0.375,0.0,synthetic renewable baseline
20260724,paper_GCN_path_prob_strong,200,27,0.48214285714285715,0.0,synthetic renewable baseline
