scenario_id,improvement,best_action,do_nothing_negative_return,best_negative_return
0,2.8554466451491862,2,102.95544664514918,100.1
1,0.0,0,-0.0,-0.0
2,0.0,0,-0.0,-0.0
3,3.850399714111319,2,103.95039971411131,100.1
4,0.0,0,100.0,100.0
5,5.829586223364402,3,105.9295862233644,100.1
6,0.0,0,-0.0,-0.0
7,3.834569598281206,10,103.9345695982812,100.1
8,0.0,0,-0.0,-0.0
9,2.911771726698447,8,103.01177172669844,100.1
10,1.888733558714307,14,101.9887335587143,100.1
11,0.0,0,-0.0,-0.0
12,0.0,0,100.0,100.0
13,0.0,0,-0.0,-0.0
14,1.8950166250831892,7,1.9950166250831893,0.1
15,3.82105608476769,14,103.92105608476768,100.1
16,5.7684476940115275,3,105.86844769401152,100.1
17,3.82105608476769,14,103.92105608476768,100.1
18,5.943237761266246,14,106.04323776126624,100.1
19,0.0,0,100.0,100.0
20,8.01393006202511,14,108.1139300620251,100.1
21,0.0,0,100.0,100.0
22,0.0,0,-0.0,-0.0
23,8.999046106266391,8,109.09904610626639,100.1
24,0.0,0,-0.0,-0.0
25,4.99674866961972,8,105.09674866961971,100.1
26,1.8801326693244818,14,101.98013266932448,100.1
27,0.0,0,-0.0,-0.0
28,0.0,0,-0.0,-0.0
29,3.856995912608568,2,103.95699591260856,100.1
30,3.82105608476769,1,103.92105608476768,100.1
31,0.0,0,100.0,100.0
32,1.0046691347357068,14,101.1046691347357,100.1
33,13.706237279561932,14,113.80623727956193,100.1
34,2.8554466451491862,3,102.95544664514918,100.1
35,107.95005400137345,16,108.05005400137344,0.1
36,5.987501281279464,8,106.08750128127946,100.1
37,1.8801326693244818,14,101.98013266932448,100.1
38,9.756184607024437,14,109.85618460702443,100.1
39,2.9020764679459035,8,103.0020764679459,100.1
40,2.9138602814437036,8,103.0138602814437,100.1
41,0.0,0,-0.0,-0.0
42,7.766825814920864,14,107.86682581492086,100.1
43,0.0,0,-0.0,-0.0
44,0.0,0,-0.0,-0.0
45,106.82033672327434,20,106.92033672327433,0.1
46,104.85046327023238,6,104.95046327023238,0.1
47,0.0,0,100.0,100.0
48,0.0,0,-0.0,-0.0
49,0.0,0,100.0,100.0
50,0.0,0,-0.0,-0.0
51,0.0,0,-0.0,-0.0
52,4.7905710634421155,3,104.89057106344211,100.1
53,6.7427350656845135,14,106.84273506568451,100.1
54,0.0,0,-0.0,-0.0
55,0.0,0,-0.0,-0.0
56,0.0,0,100.0,100.0
57,2.8554466451491862,2,102.95544664514918,100.1
58,0.0,0,100.0,100.0
59,8.669148148001895,14,108.76914814800189,100.1
60,2.8554466451491862,8,102.95544664514918,100.1
61,2.8554466451491862,1,102.95544664514918,100.1
62,1.8801326693244818,14,101.98013266932448,100.1
63,5.943237761266246,14,106.04323776126624,100.1
64,10.640312702475583,14,110.74031270247558,100.1
65,0.0,0,100.0,100.0
66,0.0,0,-0.0,-0.0
67,1.8801326693244818,8,101.98013266932448,100.1
68,106.78558768852531,6,106.8855876885253,0.1
69,13.761749791798849,14,113.86174979179884,100.1
70,7.752628573374281,14,107.85262857337428,100.1
71,0.0,0,-0.0,-0.0
72,0.0,0,100.0,100.0
73,4.7770575499286,14,104.8770575499286,100.1
74,104.8740153937845,5,104.9740153937845,0.1
75,2.8554466451491862,10,102.95544664514918,100.1
76,5.737060155088642,14,105.83706015508864,100.1
77,0.0,0,-0.0,-0.0
78,0.0,0,-0.0,-0.0
79,0.0,0,-0.0,-0.0
80,0.0,0,-0.0,-0.0
81,4.983667903437009,14,105.083667903437,100.1
82,0.0,0,100.0,100.0
83,3.82105608476769,6,103.92105608476768,100.1
84,6.111439505217675,14,106.21143950521767,100.1
85,9.747223169506611,1,109.8472231695066,100.1
86,2.8554466451491862,3,102.95544664514918,100.1
87,2.9886512783538137,14,103.08865127835381,100.1
88,9.0344877523181,14,109.1344877523181,100.1
89,0.0,0,100.0,100.0
90,2.9021690147429524,14,103.00216901474295,100.1
91,7.737014009985074,14,107.83701400998507,100.1
92,2.868960158662702,10,102.9689601586627,100.1
93,6.6741315229186995,3,106.7741315229187,100.1
94,5.987501281279464,8,106.08750128127946,100.1
95,0.0,0,-0.0,-0.0
96,0.0,0,-0.0,-0.0
97,7.737014009985074,1,107.83701400998507,100.1
98,1.0282212582878287,14,101.12822125828782,100.1
99,0.0,0,-0.0,-0.0
