step,episode_return,negative_return
1,-105.03458650745755,105.03458650745755
2,-104.97705754992859,104.97705754992859
4,-107.23037533331294,107.23037533331294
5,-100.1,100.1
6,-101.11967306676628,101.11967306676628
7,0.0,-0.0
8,-104.02105608476768,104.02105608476768
10,-102.2185687486353,102.2185687486353
11,-103.0789987687013,103.0789987687013
12,-103.92105608476768,103.92105608476768
14,-105.29756751733662,105.29756751733662
16,-103.18013266932446,103.18013266932446
17,-104.89057106344211,104.89057106344211
18,-100.1,100.1
19,-100.15752895752895,100.15752895752895
20,-104.02105608476768,104.02105608476768
22,-106.06433525811342,106.06433525811342
23,-107.83701400998507,107.83701400998507
25,-104.15544664514918,104.15544664514918
26,0.0,-0.0
27,-101.09501662508319,101.09501662508319
28,-100.1,100.1
29,-103.05544664514917,103.05544664514917
30,-106.12972424775272,106.12972424775272
31,-100.1,100.1
32,-106.03744625547473,106.03744625547473
33,-103.05544664514917,103.05544664514917
34,-107.99454296751402,107.99454296751402
35,-100.1,100.1
36,-105.11026218313322,105.11026218313322
38,-103.12323788337102,103.12323788337102
39,-101.09501662508319,101.09501662508319
40,-100.0,100.0
41,-102.08013266932447,102.08013266932447
42,-0.1,0.1
43,-0.1,0.1
45,-106.12744491658435,106.12744491658435
47,-103.09003325016639,103.09003325016639
48,-104.02105608476768,104.02105608476768
49,-109.97231813369079,109.97231813369079
50,-102.08013266932447,102.08013266932447
51,-103.05544664514917,103.05544664514917
52,-101.09501662508319,101.09501662508319
53,-104.05039971411131,104.05039971411131
54,-100.1,100.1
55,-105.92354664157511,105.92354664157511
56,-109.96367929450454,109.96367929450454
57,-103.05544664514917,103.05544664514917
58,-100.1,100.1
59,-100.12355212355212,100.12355212355212
60,-106.03083063931531,106.03083063931531
61,-103.05544664514917,103.05544664514917
62,-100.12355212355212,100.12355212355212
64,-103.2133373025291,103.2133373025291
65,-100.1,100.1
66,-102.95544664514918,102.95544664514918
67,-100.1,100.1
68,-100.13474903474903,100.13474903474903
69,-107.07596828210781,107.07596828210781
70,-100.17567567567566,100.17567567567566
71,-100.0,100.0
72,-100.1,100.1
73,-100.1,100.1
74,-105.24887222174326,105.24887222174326
75,-0.1,0.1
77,-106.17360166737983,106.17360166737983
78,-0.1,0.1
79,-102.1133373025291,102.1133373025291
81,-108.1672661900172,108.1672661900172
82,-103.05544664514917,103.05544664514917
83,-100.0,100.0
84,-105.86812443190301,105.86812443190301
85,-100.1,100.1
86,-103.30255089225342,103.30255089225342
87,-103.05544664514917,103.05544664514917
89,-109.93466615771435,109.93466615771435
90,-102.24229483148663,102.24229483148663
92,-107.86320654412052,107.86320654412052
93,-103.05544664514917,103.05544664514917
94,-100.1,100.1
95,-105.96640378443226,105.96640378443226
96,-0.1,0.1
97,-103.05544664514917,103.05544664514917
99,-106.36317695695512,106.36317695695512
100,-104.0892632712766,104.0892632712766
101,-104.9905710634421,104.9905710634421
102,-104.02105608476768,104.02105608476768
103,-109.00224826824396,109.00224826824396
104,-100.1,100.1
105,-103.05544664514917,103.05544664514917
106,-100.17567567567566,100.17567567567566
107,0.0,-0.0
108,-102.08013266932447,102.08013266932447
109,-101.09501662508319,101.09501662508319
110,-0.1,0.1
111,-105.93706015508863,105.93706015508863
113,-102.2185687486353,102.2185687486353
115,-105.15046327023236,105.15046327023236
116,-100.1,100.1
117,-110.0281022286392,110.0281022286392
118,-109.00224826824396,109.00224826824396
119,-100.0,100.0
120,-100.1,100.1
121,-101.22822125828782,101.22822125828782
122,-100.15212355212354,100.15212355212354
123,0.0,-0.0
125,-107.14774985068745,107.14774985068745
126,-100.1,100.1
127,-103.05544664514917,103.05544664514917
128,-106.90347515226232,106.90347515226232
129,-106.12972424775272,106.12972424775272
130,-100.1,100.1
131,-100.1,100.1
132,-100.1,100.1
133,-105.92354664157511,105.92354664157511
134,-104.19248465619626,104.19248465619626
136,-106.28750128127945,106.28750128127945
137,-109.10154203694371,109.10154203694371
139,-107.93207678017183,107.93207678017183
140,-105.96640378443226,105.96640378443226
141,-100.1,100.1
142,-0.1,0.1
143,-100.1,100.1
145,-110.1032989412779,110.1032989412779
146,-103.05544664514917,103.05544664514917
148,-102.19501662508318,102.19501662508318
150,-109.22706320591693,109.22706320591693
151,-100.1,100.1
152,-0.1,0.1
153,-100.1,100.1
154,-100.1,100.1
155,-102.08013266932447,102.08013266932447
156,-100.0,100.0
157,-107.10772225650942,107.10772225650942
158,-101.09501662508319,101.09501662508319
159,-104.97705754992859,104.97705754992859
160,-103.06037518306168,103.06037518306168
161,-110.03314541628954,110.03314541628954
