step,episode_return,negative_return
1,-105.09380969316663,105.09380969316663
2,-105.38857441019852,105.38857441019852
4,-107.23037533331294,107.23037533331294
5,-100.1,100.1
6,-101.35700815218271,101.35700815218271
7,0.0,-0.0
8,-104.61491425444062,104.61491425444062
10,-102.2185687486353,102.2185687486353
11,-103.22380591587415,103.22380591587415
12,-104.03625062589555,104.03625062589555
14,-105.29756751733662,105.29756751733662
16,-103.18013266932446,103.18013266932446
17,-104.8770575499286,104.8770575499286
18,-100.1,100.1
19,-100.15752895752895,100.15752895752895
20,-104.02105608476768,104.02105608476768
22,-106.29712188660751,106.29712188660751
23,-107.88544298564224,107.88544298564224
25,-104.15544664514918,104.15544664514918
26,0.0,-0.0
27,-101.09501662508319,101.09501662508319
28,-100.1,100.1
29,-103.54728641542481,103.54728641542481
30,-106.12972424775272,106.12972424775272
31,-100.1,100.1
32,-106.08268865484403,106.08268865484403
33,-103.28808796528844,103.28808796528844
34,-107.99454296751402,107.99454296751402
35,-100.1,100.1
36,-105.12784466666425,105.12784466666425
38,-103.12323788337102,103.12323788337102
39,-101.34314081237905,101.34314081237905
40,-100.0,100.0
41,-102.55434228714763,102.55434228714763
42,-0.1,0.1
43,-0.1,0.1
45,-106.60974587736436,106.60974587736436
47,-103.39140905687803,103.39140905687803
48,-104.53005770671186,104.53005770671186
49,-110.2548282458942,110.2548282458942
50,-102.48778222987848,102.48778222987848
51,-103.43786485599209,103.43786485599209
52,-101.34254402492641,101.34254402492641
53,-104.56331033130247,104.56331033130247
54,-100.1,100.1
55,-106.46259272004708,106.46259272004708
56,-110.2899652829848,110.2899652829848
57,-103.30755794952691,103.30755794952691
58,-100.1,100.1
59,-100.12355212355212,100.12355212355212
60,-105.60921013848444,105.60921013848444
61,-103.67570228602035,103.67570228602035
62,-100.12355212355212,100.12355212355212
64,-103.2133373025291,103.2133373025291
65,-100.1,100.1
66,-103.446243342049,103.446243342049
67,-100.1,100.1
68,-100.13474903474903,100.13474903474903
69,-107.4480959648974,107.4480959648974
70,-100.17567567567566,100.17567567567566
71,-100.0,100.0
72,-100.1,100.1
73,-100.559177758084,100.559177758084
74,-105.179436612042,105.179436612042
75,-0.1,0.1
77,-106.2273887340068,106.2273887340068
78,-0.1,0.1
79,-102.1133373025291,102.1133373025291
81,-108.6287670020707,108.6287670020707
82,-103.59107274145781,103.59107274145781
83,-100.0,100.0
84,-106.40871407520515,106.40871407520515
85,-100.1,100.1
86,-103.30255089225342,103.30255089225342
87,-103.05544664514917,103.05544664514917
89,-110.47411550662217,110.47411550662217
90,-102.1696333591937,102.1696333591937
92,-108.44248974019898,108.44248974019898
93,-103.51522459992908,103.51522459992908
94,-100.1,100.1
95,-106.47617241863068,106.47617241863068
96,-0.1,0.1
97,-103.47847774312727,103.47847774312727
99,-106.36317695695512,106.36317695695512
100,-104.29611283531494,104.29611283531494
101,-105.1026667678261,105.1026667678261
102,-104.55745709226574,104.55745709226574
103,-108.98873475473046,108.98873475473046
104,-100.1,100.1
105,-103.42947439165343,103.42947439165343
106,-100.17567567567566,100.17567567567566
107,0.0,-0.0
108,-102.08013266932447,102.08013266932447
109,-101.30060047451086,101.30060047451086
110,-0.1,0.1
111,-106.48386751181022,106.48386751181022
113,-102.2185687486353,102.2185687486353
115,-105.68696865732622,105.68696865732622
116,-100.1,100.1
117,-110.2966663171055,110.2966663171055
118,-108.98873475473046,108.98873475473046
119,-100.0,100.0
120,-100.1,100.1
121,-101.22822125828782,101.22822125828782
122,-100.15212355212354,100.15212355212354
123,0.0,-0.0
125,-107.61331413443509,107.61331413443509
126,-100.1,100.1
127,-103.57418227232944,103.57418227232944
128,-107.39607527722558,107.39607527722558
129,-106.12972424775272,106.12972424775272
130,-100.1,100.1
131,-100.1,100.1
132,-100.1,100.1
133,-105.92354664157511,105.92354664157511
134,-104.19248465619626,104.19248465619626
136,-106.28750128127945,106.28750128127945
137,-109.36706608511626,109.36706608511626
139,-108.45312255163795,108.45312255163795
140,-106.45108011344227,106.45108011344227
141,-100.51211456919691,100.51211456919691
142,-0.1,0.1
143,-100.1,100.1
145,-110.57162102799684,110.57162102799684
146,-103.5105718156833,103.5105718156833
148,-102.19501662508318,102.19501662508318
150,-109.50476351586806,109.50476351586806
151,-100.1,100.1
152,-0.1,0.1
153,-100.1,100.1
154,-100.1,100.1
155,-102.08013266932447,102.08013266932447
156,-100.0,100.0
157,-107.10772225650942,107.10772225650942
158,-101.09501662508319,101.09501662508319
159,-105.11561107461908,105.11561107461908
160,-103.68308842990255,103.68308842990255
161,-110.32817164996655,110.32817164996655
162,-104.36357039088907,104.36357039088907
164,-113.3818462892496,113.3818462892496
165,-100.15345349375146,100.15345349375146
166,-107.86270749482475,107.86270749482475
167,-0.1,0.1
168,-104.22897211604652,104.22897211604652
169,-100.1,100.1
170,-100.1,100.1
171,-100.1,100.1
173,-102.19501662508318,102.19501662508318
174,-107.46321987593598,107.46321987593598
175,-0.1,0.1
176,-103.57071688229061,103.57071688229061
177,-102.19403228322409,102.19403228322409
179,-105.30094300086536,105.30094300086536
180,-103.5726521228005,103.5726521228005
181,-103.61382275380667,103.61382275380667
182,-0.1,0.1
183,-102.11845102866235,102.11845102866235
184,-102.59507407250477,102.59507407250477
186,-102.22976565983222,102.22976565983222
