policy,negative_return,survival_probability
ppo_agent,-0.0,1.0
ppo_agent,0.1,0.99
ppo_agent,0.1,0.98
ppo_agent,0.1,0.97
ppo_agent,0.1,0.96
ppo_agent,0.1,0.95
ppo_agent,0.1,0.94
ppo_agent,0.1,0.9299999999999999
ppo_agent,0.1,0.92
ppo_agent,0.1,0.91
ppo_agent,100.0,0.9
ppo_agent,100.0,0.89
ppo_agent,100.1,0.88
ppo_agent,100.1,0.87
ppo_agent,100.1,0.86
ppo_agent,100.1,0.85
ppo_agent,100.1,0.84
ppo_agent,100.1,0.83
ppo_agent,100.1,0.8200000000000001
ppo_agent,100.1,0.81
ppo_agent,100.1,0.8
ppo_agent,100.1,0.79
ppo_agent,100.1,0.78
ppo_agent,100.1,0.77
ppo_agent,100.1,0.76
ppo_agent,100.1,0.75
ppo_agent,100.1,0.74
ppo_agent,100.1,0.73
ppo_agent,100.1,0.72
ppo_agent,100.11351351351351,0.71
ppo_agent,100.11351351351351,0.7
ppo_agent,100.12355212355212,0.69
ppo_agent,100.13474903474903,0.6799999999999999
ppo_agent,100.14002545769567,0.6699999999999999
ppo_agent,100.15752895752895,0.6599999999999999
ppo_agent,101.01964855465184,0.65
ppo_agent,101.09501662508319,0.64
ppo_agent,101.09501662508319,0.63
ppo_agent,101.22822125828782,0.62
ppo_agent,101.98013266932448,0.61
ppo_agent,102.11616780204527,0.6
ppo_agent,102.18978517897698,0.5900000000000001
ppo_agent,102.19501662508318,0.5800000000000001
ppo_agent,102.19501662508318,0.5700000000000001
ppo_agent,102.32723691642872,0.56
ppo_agent,102.95544664514918,0.55
ppo_agent,102.95544664514918,0.54
ppo_agent,103.05544664514917,0.53
ppo_agent,103.05544664514917,0.52
ppo_agent,103.05544664514917,0.51
ppo_agent,103.05544664514917,0.5
ppo_agent,103.05544664514917,0.49
ppo_agent,103.05544664514917,0.48
ppo_agent,103.05544664514917,0.47
ppo_agent,103.05544664514917,0.45999999999999996
ppo_agent,103.05544664514917,0.44999999999999996
ppo_agent,103.05544664514917,0.43999999999999995
ppo_agent,103.1693462590488,0.43000000000000005
ppo_agent,103.18013266932446,0.42000000000000004
ppo_agent,103.92105608476768,0.41000000000000003
ppo_agent,104.02105608476768,0.4
ppo_agent,104.02105608476768,0.39
ppo_agent,104.02105608476768,0.38
ppo_agent,104.02105608476768,0.37
ppo_agent,104.02105608476768,0.36
ppo_agent,104.02105608476768,0.35
ppo_agent,104.05410731018397,0.33999999999999997
ppo_agent,104.13070859442018,0.32999999999999996
