policy,negative_return,survival_probability
ppo_oracle_bc_init,100.1,1.0
ppo_oracle_bc_init,100.1,0.99
ppo_oracle_bc_init,100.1,0.98
ppo_oracle_bc_init,100.1,0.97
ppo_oracle_bc_init,100.1,0.96
ppo_oracle_bc_init,100.1,0.95
ppo_oracle_bc_init,100.1,0.94
ppo_oracle_bc_init,100.1,0.9299999999999999
ppo_oracle_bc_init,100.1,0.92
ppo_oracle_bc_init,100.1,0.91
ppo_oracle_bc_init,100.1,0.9
ppo_oracle_bc_init,100.1,0.89
ppo_oracle_bc_init,100.1,0.88
ppo_oracle_bc_init,100.1,0.87
ppo_oracle_bc_init,100.1,0.86
ppo_oracle_bc_init,100.1,0.85
ppo_oracle_bc_init,100.1,0.84
ppo_oracle_bc_init,100.1,0.83
ppo_oracle_bc_init,100.1,0.8200000000000001
ppo_oracle_bc_init,100.1,0.81
ppo_oracle_bc_init,100.1,0.8
ppo_oracle_bc_init,100.1,0.79
ppo_oracle_bc_init,100.1,0.78
ppo_oracle_bc_init,100.1,0.77
ppo_oracle_bc_init,100.1,0.76
ppo_oracle_bc_init,100.1,0.75
ppo_oracle_bc_init,100.1,0.74
ppo_oracle_bc_init,100.1,0.73
ppo_oracle_bc_init,100.1,0.72
ppo_oracle_bc_init,100.1,0.71
ppo_oracle_bc_init,100.1,0.7
ppo_oracle_bc_init,100.1,0.69
ppo_oracle_bc_init,100.1,0.6799999999999999
ppo_oracle_bc_init,100.1,0.6699999999999999
ppo_oracle_bc_init,100.1,0.6599999999999999
ppo_oracle_bc_init,100.1,0.65
ppo_oracle_bc_init,100.1,0.64
ppo_oracle_bc_init,100.1,0.63
ppo_oracle_bc_init,100.1,0.62
ppo_oracle_bc_init,100.1,0.61
ppo_oracle_bc_init,100.1,0.6
ppo_oracle_bc_init,100.1,0.5900000000000001
ppo_oracle_bc_init,100.1,0.5800000000000001
ppo_oracle_bc_init,100.1,0.5700000000000001
ppo_oracle_bc_init,100.1,0.56
ppo_oracle_bc_init,100.1,0.55
ppo_oracle_bc_init,100.1,0.54
ppo_oracle_bc_init,100.1,0.53
ppo_oracle_bc_init,100.1,0.52
ppo_oracle_bc_init,100.1,0.51
ppo_oracle_bc_init,100.1,0.5
ppo_oracle_bc_init,100.1,0.49
ppo_oracle_bc_init,100.1,0.48
ppo_oracle_bc_init,100.1,0.47
ppo_oracle_bc_init,100.1,0.45999999999999996
ppo_oracle_bc_init,100.1,0.44999999999999996
ppo_oracle_bc_init,100.1,0.43999999999999995
ppo_oracle_bc_init,100.1,0.43000000000000005
ppo_oracle_bc_init,100.1,0.42000000000000004
ppo_oracle_bc_init,100.1,0.41000000000000003
ppo_oracle_bc_init,100.1,0.4
ppo_oracle_bc_init,100.1,0.39
ppo_oracle_bc_init,100.1,0.38
ppo_oracle_bc_init,100.1,0.37
ppo_oracle_bc_init,100.1,0.36
ppo_oracle_bc_init,100.1,0.35
ppo_oracle_bc_init,100.1,0.33999999999999997
ppo_oracle_bc_init,100.1,0.32999999999999996
ppo_oracle_bc_init,100.1,0.31999999999999995
ppo_oracle_bc_init,100.1,0.31000000000000005
ppo_oracle_bc_init,100.1,0.30000000000000004
ppo_oracle_bc_init,100.1,0.29000000000000004
ppo_oracle_bc_init,100.1,0.28
ppo_oracle_bc_init,100.1,0.27
ppo_oracle_bc_init,100.1,0.26
ppo_oracle_bc_init,100.1,0.25
ppo_oracle_bc_init,100.1,0.24
ppo_oracle_bc_init,100.1,0.22999999999999998
ppo_oracle_bc_init,100.1,0.21999999999999997
ppo_oracle_bc_init,100.1,0.20999999999999996
ppo_oracle_bc_init,100.1,0.19999999999999996
ppo_oracle_bc_init,100.1,0.18999999999999995
ppo_oracle_bc_init,100.1,0.18000000000000005
ppo_oracle_bc_init,100.1,0.17000000000000004
ppo_oracle_bc_init,100.1,0.16000000000000003
ppo_oracle_bc_init,100.1,0.15000000000000002
ppo_oracle_bc_init,100.1,0.14
ppo_oracle_bc_init,100.1,0.13
ppo_oracle_bc_init,100.1,0.12
ppo_oracle_bc_init,100.1,0.10999999999999999
ppo_oracle_bc_init,100.1,0.09999999999999998
ppo_oracle_bc_init,100.1,0.08999999999999997
ppo_oracle_bc_init,100.1,0.07999999999999996
ppo_oracle_bc_init,100.1,0.06999999999999995
ppo_oracle_bc_init,100.1,0.06000000000000005
ppo_oracle_bc_init,100.1,0.050000000000000044
ppo_oracle_bc_init,100.1,0.040000000000000036
ppo_oracle_bc_init,100.1,0.030000000000000027
ppo_oracle_bc_init,100.1,0.020000000000000018
ppo_oracle_bc_init,100.1,0.010000000000000009
