policy,negative_return,survival_probability
agent,-0.0,1.0
agent,-0.0,0.99
agent,-0.0,0.98
agent,-0.0,0.97
agent,-0.0,0.96
agent,-0.0,0.95
agent,-0.0,0.94
agent,-0.0,0.9299999999999999
agent,-0.0,0.92
agent,-0.0,0.91
agent,-0.0,0.9
agent,-0.0,0.89
agent,-0.0,0.88
agent,-0.0,0.87
agent,-0.0,0.86
agent,-0.0,0.85
agent,-0.0,0.84
agent,-0.0,0.83
agent,-0.0,0.8200000000000001
agent,-0.0,0.81
agent,-0.0,0.8
agent,-0.0,0.79
agent,-0.0,0.78
agent,100.0,0.77
agent,100.0,0.76
agent,100.0,0.75
agent,100.0,0.74
agent,100.0,0.73
agent,100.0,0.72
agent,100.0,0.71
agent,100.0,0.7
agent,100.0,0.69
agent,100.0,0.6799999999999999
agent,100.0,0.6699999999999999
agent,100.0,0.6599999999999999
agent,101.1046691347357,0.65
agent,101.12822125828782,0.64
agent,101.25700079854838,0.63
agent,101.98013266932448,0.62
agent,101.98013266932448,0.61
agent,101.98013266932448,0.6
agent,101.98013266932448,0.5900000000000001
agent,101.98013266932448,0.5800000000000001
agent,102.02700020200608,0.5700000000000001
agent,102.5354652258856,0.56
agent,102.95544664514918,0.55
agent,102.97786894038758,0.54
agent,102.99274081393605,0.53
agent,103.08865127835381,0.52
agent,103.08865127835381,0.51
agent,103.13773495527059,0.5
agent,103.30145874957314,0.49
agent,103.35313148528554,0.48
agent,103.3559274786315,0.47
agent,103.36092889572578,0.45999999999999996
agent,103.4228232276739,0.44999999999999996
agent,103.43945801789793,0.43999999999999995
agent,103.49847722231833,0.43000000000000005
agent,103.56362472129278,0.42000000000000004
agent,103.57012154996923,0.41000000000000003
agent,103.57267317064803,0.4
agent,103.92105608476768,0.39
agent,104.05845883176372,0.38
agent,104.10035642532065,0.37
agent,104.13560055096991,0.36
agent,104.43428215882524,0.35
agent,104.51642639048175,0.33999999999999997
agent,104.52977525027356,0.32999999999999996
agent,104.53763180333212,0.31999999999999995
agent,104.8770575499286,0.31000000000000005
agent,104.9919610929467,0.30000000000000004
agent,105.02784466666425,0.29000000000000004
agent,105.02979249669183,0.28
agent,105.04443038789545,0.27
agent,105.06011577988488,0.26
agent,105.41982658282218,0.25
agent,105.45900376245957,0.24
agent,105.4740473639228,0.22999999999999998
agent,105.97772037123465,0.21999999999999997
agent,105.98325952209599,0.20999999999999996
agent,106.0038182573869,0.19999999999999996
agent,106.13809483337273,0.18999999999999995
agent,106.37627653647938,0.18000000000000005
agent,106.4388126695127,0.17000000000000004
agent,107.03783190496947,0.16000000000000003
agent,107.1310212632618,0.15000000000000002
agent,107.36271165424564,0.14
agent,107.46344196116759,0.13
agent,107.8506330090308,0.12
agent,108.25263498727051,0.10999999999999999
agent,108.33870605596674,0.09999999999999998
agent,108.38295019286903,0.08999999999999997
agent,108.45867428653852,0.07999999999999996
agent,109.00548996151524,0.06999999999999995
