scenario_id,label_family,fault_type,line_id,target_bus,target_bus_or_component,source_model_type,y_true_dynamic_stress_score,y_true_unstable_flag,ridge_logistic_pred_dynamic_stress_score,ridge_logistic_absolute_error,ridge_logistic_pred_unstable_probability,topology_only_pred_dynamic_stress_score,topology_only_absolute_error,topology_only_pred_unstable_probability,target_bus_only_pred_dynamic_stress_score,target_bus_only_absolute_error,target_bus_only_pred_unstable_probability,simple_ranking_pred_dynamic_stress_score,simple_ranking_absolute_error,simple_ranking_pred_unstable_probability,global_mean_pred_dynamic_stress_score,global_mean_absolute_error,global_mean_pred_unstable_probability,gcn_pred_dynamic_stress_score,gcn_absolute_error,gcn_pred_unstable_probability
BF_B1_TEMP_SMOKE,non_line_trip,three_phase_bus_fault_temp_smoke,NO_LINE,B1,B1,temporary_local_lab_copy,0.19602585950733364,0,0.540756804408534,0.3447309449012004,0.9739457973703172,0.44978955016678224,0.2537636906594486,0.764656701914568,0.38373095231845245,0.1877050928111188,0.8099694845104309,0.5314759474846003,0.3354500879772666,1.0,0.21204022283278198,0.01601436332544834,0.21428571428571427,0.60102654,0.40500067552684604,1.0
BF_B10_TEMP_SMOKE,non_line_trip,three_phase_bus_fault_temp_smoke,NO_LINE,B10,B10,temporary_local_lab_copy,0.5448141364595949,1,0.540756804408534,0.004057332051060847,0.9739457471262978,0.4497895501667817,0.09502458629281318,0.7646572514034087,0.3837309523184516,0.16108318414114325,0.809969314823418,0.5314759474846003,0.013338188974994614,1.0,0.21204022283278198,0.33277391362681286,0.21428571428571427,0.601027,0.056212875411743024,1.0
BF_B11_TEMP_SMOKE,non_line_trip,three_phase_bus_fault_temp_smoke,NO_LINE,B11,B11,temporary_local_lab_copy,0.5016977537641408,1,0.5407568044085336,0.039059050644392745,0.9739457779620831,0.44978955016678207,0.05190820359735876,0.7646567595033027,0.38373095231845133,0.1179668014456895,0.8099693431683329,0.5314759474846003,0.029778193720459423,1.0,0.21204022283278198,0.2896575309313588,0.21428571428571427,0.601027,0.09932925810719706,1.0
BF_B12_TEMP_SMOKE,non_line_trip,three_phase_bus_fault_temp_smoke,NO_LINE,B12,B12,temporary_local_lab_copy,0.28558571775809144,1,0.5407568044085344,0.2551710866504429,0.9739457413538838,0.44978955016678207,0.16420383240869063,0.7646571139012381,0.3837309523184507,0.09814523456035928,0.8099694454244507,0.5314759474846003,0.2458902297265088,1.0,0.21204022283278198,0.07354549492530946,0.21428571428571427,0.601027,0.31544129411324645,1.0
BF_B13_TEMP_SMOKE,non_line_trip,three_phase_bus_fault_temp_smoke,NO_LINE,B13,B13,temporary_local_lab_copy,0.49878195944499415,1,0.5407568044085337,0.04197484496353954,0.973945742847029,0.4497895501667823,0.04899240927821186,0.7646574185790863,0.38373095231845306,0.1150510071265411,0.8099694059952001,0.5314759474846003,0.0326939880396061,1.0,0.21204022283278198,0.28674173661221214,0.21428571428571427,0.60102654,0.10224457558918554,1.0
BF_B14_TEMP_SMOKE,non_line_trip,three_phase_bus_fault_temp_smoke,NO_LINE,B14,B14,temporary_local_lab_copy,0.45129787627299506,1,0.5407568044085339,0.08945892813553885,0.9739457530102914,0.4497895501667817,0.0015083261062133757,0.7646570029200455,0.38373095231845306,0.067566923954542,0.8099693750184898,0.5314759474846003,0.0801780712116052,1.0,0.21204022283278198,0.23925765344021308,0.21428571428571427,0.6010275,0.14972961243550104,1.0
BF_B15_TEMP_SMOKE,non_line_trip,three_phase_bus_fault_temp_smoke,NO_LINE,B15,B15,temporary_local_lab_copy,0.4102318305303317,1,0.5407568044085331,0.13052497387820144,0.9739457966393638,0.4497895501667824,0.03955771963645072,0.7646572962961811,0.38373095231845167,0.02650087821188002,0.8099692540190764,0.5314759474846003,0.12124411695426857,1.0,0.21204022283278198,0.1981916076975497,0.21428571428571427,0.601027,0.1907951813410062,1.0
BF_B16_TEMP_SMOKE,non_line_trip,three_phase_bus_fault_temp_smoke,NO_LINE,B16,B16,temporary_local_lab_copy,0.5520514235295603,1,0.5407568044085337,0.011294619121026583,0.9739457765740666,0.4497895501667817,0.10226187336277859,0.7646568460026448,0.38373095231844934,0.16832047121111093,0.8099691732325967,0.5314759474846003,0.020575476044960017,1.0,0.21204022283278198,0.34001120069677826,0.21428571428571427,0.60102654,0.04897511150461942,1.0
BF_B17_TEMP_SMOKE,non_line_trip,three_phase_bus_fault_temp_smoke,NO_LINE,B17,B17,temporary_local_lab_copy,0.44482940662557724,1,0.5407568044085339,0.09592739778295667,0.9739457875848507,0.44978955016678235,0.004960143541205109,0.7646569369798385,0.38373095231845233,0.061098454307124905,0.809969349408967,0.5314759474846003,0.08664654085902301,1.0,0.21204022283278198,0.23278918379279526,0.21428571428571427,0.601027,0.15619760524576065,1.0
BF_B18_TEMP_SMOKE,non_line_trip,three_phase_bus_fault_temp_smoke,NO_LINE,B18,B18,temporary_local_lab_copy,0.37040658545803185,1,0.5407568044085339,0.17035021895050206,0.9739457433666551,0.4497895501667821,0.07938296470875028,0.7646573049467396,0.38373095231845095,0.013324366860419101,0.809969237249499,0.5314759474846003,0.1610693620265684,1.0,0.21204022283278198,0.15836636262524986,0.21428571428571427,0.601027,0.23062042641330605,1.0
