step,episode,episode_return,negative_return,initial_outages,initial_outage_type,initial_outage_order,chronic_index,mask_enabled,mean_valid_action_count,sampled_invalid_action_count,policy_loss,value_loss,entropy,approx_kl,clip_fraction,num_generations,num_line_outages,load_shed_MW,num_proactive_actions,num_invalid_actions
1,1,-105.03458650745755,105.03458650745755,"6,9",common_bus_N-2,2,1714,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,11.243157052993775,1,0
2,2,-104.97705754992859,104.97705754992859,"3,7",common_bus_N-2,2,1715,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,0.0,1,0
4,3,-107.23037533331294,107.23037533331294,17,N-1,1,748,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,8,72.06223533153533,1,0
5,4,-100.1,100.1,"0,1",common_bus_N-2,2,1737,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
6,5,-101.11967306676628,101.11967306676628,2,N-1,1,3,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,5.623080015182495,1,0
7,6,0.0,-0.0,4,N-1,1,1142,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0,0
8,7,-104.02105608476768,104.02105608476768,1,N-1,1,979,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
10,8,-102.2185687486353,102.2185687486353,11,N-1,1,1292,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,4,6.532502138614654,2,0
11,9,-103.0789987687013,103.0789987687013,"10,12",common_bus_N-2,2,589,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,6.026319915056228,1,0
12,10,-103.92105608476768,103.92105608476768,"6,9",common_bus_N-2,2,1382,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,0,0
14,11,-105.29756751733662,105.29756751733662,"14,15",common_bus_N-2,2,1354,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,7,53.7187385559082,1,0
16,12,-103.18013266932446,103.18013266932446,"3,7",common_bus_N-2,2,771,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,6,0.0,2,0
17,13,-104.89057106344211,104.89057106344211,"6,7",common_bus_N-2,2,707,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,4.243559241294861,0,0
18,14,-100.1,100.1,"16,19",common_bus_N-2,2,1466,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,13.476019018888474,1,0
19,15,-100.15752895752895,100.15752895752895,"8,16",common_bus_N-2,2,1199,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,15.197351396083832,1,0
20,16,-104.02105608476768,104.02105608476768,"6,8",common_bus_N-2,2,1555,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,0.0,1,0
22,17,-106.06433525811342,106.06433525811342,"4,6",common_bus_N-2,2,1399,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,8,9.175971150398254,1,0
23,18,-107.83701400998507,107.83701400998507,"4,9",common_bus_N-2,2,1222,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,10,40.5890656709671,0,0
25,19,-104.15544664514918,104.15544664514918,"14,16",common_bus_N-2,2,563,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,7,0.0,2,0
26,20,0.0,-0.0,18,N-1,1,1538,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0,0
27,21,-101.09501662508319,101.09501662508319,"10,12",common_bus_N-2,2,1402,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,1,0
28,22,-100.1,100.1,"7,13",common_bus_N-2,2,1466,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
29,23,-103.05544664514917,103.05544664514917,0,N-1,1,491,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
30,24,-106.12972424775272,106.12972424775272,"1,9",common_bus_N-2,2,1371,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,42.58479473590851,1,0
31,25,-100.1,100.1,"11,18",common_bus_N-2,2,1558,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,6.6520310759544365,1,0
32,26,-106.03744625547473,106.03744625547473,"4,9",common_bus_N-2,2,1613,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,27.462846994400024,1,0
33,27,-103.05544664514917,103.05544664514917,2,N-1,1,231,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
34,28,-107.99454296751402,107.99454296751402,"9,11",common_bus_N-2,2,343,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,11,62.17995843887329,1,0
35,29,-100.1,100.1,"8,16",common_bus_N-2,2,1001,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
36,30,-105.11026218313322,105.11026218313322,"11,12",common_bus_N-2,2,1059,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,33.105656147003174,1,0
38,31,-103.12323788337102,103.12323788337102,11,N-1,1,1135,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,3,28.781313568353653,0,0
39,32,-101.09501662508319,101.09501662508319,5,N-1,1,1761,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
40,33,-100.0,100.0,"11,18",common_bus_N-2,2,1595,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,6.153650367259979,0,0
41,34,-102.08013266932447,102.08013266932447,1,N-1,1,1389,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,1,0
42,35,-0.1,0.1,"4,6",common_bus_N-2,2,1695,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
43,36,-0.1,0.1,5,N-1,1,1170,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
45,37,-106.12744491658435,106.12744491658435,19,N-1,1,1547,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,7,30.930967545509333,1,0
47,38,-103.09003325016639,103.09003325016639,"3,5",common_bus_N-2,2,881,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,5,0.0,1,0
48,39,-104.02105608476768,104.02105608476768,"2,3",common_bus_N-2,2,547,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,0.0,1,0
49,40,-109.97231813369079,109.97231813369079,"1,9",common_bus_N-2,2,312,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,13,95.67252522706985,1,0
50,41,-102.08013266932447,102.08013266932447,1,N-1,1,1115,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,1,0
51,42,-103.05544664514917,103.05544664514917,0,N-1,1,850,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
52,43,-101.09501662508319,101.09501662508319,8,N-1,1,757,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
53,44,-104.05039971411131,104.05039971411131,0,N-1,1,620,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,8.495829916000366,1,0
54,45,-100.1,100.1,"7,13",common_bus_N-2,2,1984,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
55,46,-105.92354664157511,105.92354664157511,"3,8",common_bus_N-2,2,652,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,0.0,1,0
56,47,-109.96367929450454,109.96367929450454,"6,9",common_bus_N-2,2,453,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,13,101.89159536361694,1,0
57,48,-103.05544664514917,103.05544664514917,16,N-1,1,294,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
58,49,-100.1,100.1,"6,7",common_bus_N-2,2,1915,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
59,50,-100.12355212355212,100.12355212355212,"9,11",common_bus_N-2,2,488,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,6.1769156575202935,1,0
60,51,-106.03083063931531,106.03083063931531,"1,6",common_bus_N-2,2,663,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,34.156135046482106,1,0
61,52,-103.05544664514917,103.05544664514917,"3,4",common_bus_N-2,2,700,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
62,53,-100.12355212355212,100.12355212355212,"18,19",common_bus_N-2,2,1001,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,6.961496376991271,1,0
64,54,-103.2133373025291,103.2133373025291,"10,12",common_bus_N-2,2,616,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,5,38.52481931447983,1,0
65,55,-100.1,100.1,"16,19",common_bus_N-2,2,1775,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,15.524118745326996,1,0
66,56,-102.95544664514918,102.95544664514918,"1,6",common_bus_N-2,2,724,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,0,0
67,57,-100.1,100.1,"7,14",common_bus_N-2,2,1343,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
68,58,-100.13474903474903,100.13474903474903,"15,16",common_bus_N-2,2,1741,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,7.893427848815918,1,0
69,59,-107.07596828210781,107.07596828210781,"6,9",common_bus_N-2,2,1790,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,10,60.559657990932465,1,0
70,60,-100.17567567567566,100.17567567567566,"11,12",common_bus_N-2,2,1305,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,20.568924045562746,1,0
71,61,-100.0,100.0,"7,14",common_bus_N-2,2,530,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0,0
72,62,-100.1,100.1,"8,14",common_bus_N-2,2,98,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
73,63,-100.1,100.1,"1,6",common_bus_N-2,2,870,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
74,64,-105.24887222174326,105.24887222174326,"12,18",common_bus_N-2,2,91,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,84.84112548828125,1,0
75,65,-0.1,0.1,8,N-1,1,1139,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
77,66,-106.17360166737983,106.17360166737983,"5,7",common_bus_N-2,2,1151,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,9,12.537689012289048,2,0
78,67,-0.1,0.1,"8,15",common_bus_N-2,2,1694,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
79,68,-102.1133373025291,102.1133373025291,"11,12",common_bus_N-2,2,1461,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,31.586886048316956,0,0
81,69,-108.1672661900172,108.1672661900172,"3,8",common_bus_N-2,2,1513,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,11,29.436190748214727,2,0
82,70,-103.05544664514917,103.05544664514917,"1,4",common_bus_N-2,2,591,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
83,71,-100.0,100.0,"0,1",common_bus_N-2,2,533,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0,0
84,72,-105.86812443190301,105.86812443190301,"2,3",common_bus_N-2,2,1851,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,13.294967317581184,0,0
85,73,-100.1,100.1,"3,6",common_bus_N-2,2,1797,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
86,74,-103.30255089225342,103.30255089225342,"8,15",common_bus_N-2,2,47,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,68.51239013671875,1,0
87,75,-103.05544664514917,103.05544664514917,"12,19",common_bus_N-2,2,398,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
89,76,-109.93466615771435,109.93466615771435,4,N-1,1,972,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,11,17.09991413354873,1,0
90,77,-102.24229483148663,102.24229483148663,"14,16",common_bus_N-2,2,1023,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,43.52364635467529,1,0
92,78,-107.86320654412052,107.86320654412052,"4,6",common_bus_N-2,2,1026,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,9,12.240076529979703,0,0
93,79,-103.05544664514917,103.05544664514917,"0,4",common_bus_N-2,2,846,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
94,80,-100.1,100.1,"7,13",common_bus_N-2,2,1891,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
95,81,-105.96640378443226,105.96640378443226,"5,6",common_bus_N-2,2,1194,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,10.981513971090315,1,0
96,82,-0.1,0.1,16,N-1,1,1082,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
97,83,-103.05544664514917,103.05544664514917,"0,2",common_bus_N-2,2,1355,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
99,84,-106.36317695695512,106.36317695695512,"8,15",common_bus_N-2,2,1737,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,9,55.049774169921875,2,0
100,85,-104.0892632712766,104.0892632712766,"5,8",common_bus_N-2,2,329,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,19.98410077095032,1,0
101,86,-104.9905710634421,104.9905710634421,"3,7",common_bus_N-2,2,844,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,3.094798594713211,1,0
102,87,-104.02105608476768,104.02105608476768,"0,3",common_bus_N-2,2,1264,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,0.0,1,0
