chronic_index,episode,episode_return,gen_scale,initial_outage_order,initial_outage_type,initial_outages,load_scale,load_shed_MW,load_shed_ratio,negative_return,num_generations,num_invalid_actions,num_line_outages,num_proactive_actions,pf_failed,policy,scenario_id
1688,0,-103.05544664514917,0.9672942161560059,2,common_bus_N-2,"0,2",0.7655847072601318,0.0,0.0,103.05544664514917,1,0,6,1,True,ppo_do_nothing_init,0
220,1,-0.1,0.971567690372467,2,common_bus_N-2,"10,11",0.8921489715576172,0.0,0.0,0.1,1,0,3,1,False,ppo_do_nothing_init,1
834,2,-105.15046327023236,0.96770179271698,1,N-1,12,0.835279643535614,0.0,0.0,105.15046327023236,2,0,7,2,True,ppo_do_nothing_init,2
909,3,-105.00640117927222,1.0211857557296753,2,common_bus_N-2,"0,4",1.0670686960220337,8.109722089767455,0.03131166830026044,105.00640117927222,1,0,8,1,True,ppo_do_nothing_init,3
675,4,-100.1,1.0031956434249878,2,common_bus_N-2,"7,13",1.2407745122909546,0.0,0.0,100.1,1,0,3,1,True,ppo_do_nothing_init,4
1639,5,-102.08013266932447,0.9464415907859802,2,common_bus_N-2,"5,7",0.822790265083313,0.0,0.0,102.08013266932447,1,0,5,1,True,ppo_do_nothing_init,5
2001,6,-102.08013266932447,1.1568002700805664,1,N-1,12,0.8284507989883423,0.0,0.0,102.08013266932447,1,0,4,1,True,ppo_do_nothing_init,6
1774,7,-104.07858504229664,0.9184315800666809,2,common_bus_N-2,"7,8",1.0138293504714966,15.106057322025299,0.058324545644885324,104.07858504229664,1,0,7,1,True,ppo_do_nothing_init,7
1125,8,-0.1,0.9779679775238037,2,common_bus_N-2,"5,7",0.7969509959220886,0.0,0.0,0.1,1,0,3,1,False,ppo_do_nothing_init,8
405,9,-100.1,0.943060576915741,2,common_bus_N-2,"14,15",1.2898882627487183,0.0,0.0,100.1,1,0,3,1,True,ppo_do_nothing_init,9
616,10,-102.0887335587143,1.02701997756958,2,common_bus_N-2,"5,8",1.1166614294052124,2.4875088930130005,0.009604281440204636,102.0887335587143,1,0,5,1,True,ppo_do_nothing_init,10
524,11,-107.96682581492085,0.9221115708351135,2,common_bus_N-2,"12,19",0.9089787006378174,11.362233757972717,0.043869628409161074,107.96682581492085,2,0,10,1,True,ppo_do_nothing_init,11
1510,12,-100.1,1.0671693086624146,2,common_bus_N-2,"15,17",1.044352412223816,9.399171710014343,0.03629023826260364,100.1,1,0,3,1,True,ppo_do_nothing_init,12
1368,13,-0.1,0.9806139469146729,1,N-1,5,0.8021986484527588,0.0,0.0,0.1,1,0,2,1,False,ppo_do_nothing_init,13
1905,14,-102.08013266932447,0.9090006351470947,1,N-1,4,0.9457692503929138,0.0,0.0,102.08013266932447,1,0,4,1,True,ppo_do_nothing_init,14
442,15,-107.08655035658549,1.0604579448699951,2,common_bus_N-2,"3,7",1.1642698049545288,68.12896833419799,0.26304620978454823,107.08655035658549,1,0,10,1,True,ppo_do_nothing_init,15
1884,16,-106.078985812085,0.9217891097068787,2,common_bus_N-2,"3,6",1.0709682703018188,43.1158386707306,0.1664704195781104,106.078985812085,1,0,9,1,True,ppo_do_nothing_init,16
1749,17,-106.14323776126623,1.0310097932815552,2,common_bus_N-2,"4,9",0.8976495862007141,51.07626145482063,0.19720564268270513,106.14323776126623,1,0,9,1,True,ppo_do_nothing_init,17
766,18,-107.13243268121984,0.9718221426010132,2,common_bus_N-2,"9,10",0.9768114686012268,68.76752738952636,0.2655116887626501,107.13243268121984,1,0,10,1,True,ppo_do_nothing_init,18
80,19,-100.1,0.9403437972068787,2,common_bus_N-2,"0,1",1.199761152267456,0.0,0.0,100.1,1,0,3,1,True,ppo_do_nothing_init,19
671,20,-104.02105608476768,1.0401320457458496,1,N-1,11,1.2622495889663696,0.0,0.0,104.02105608476768,1,0,6,1,True,ppo_do_nothing_init,20
1168,21,-100.1,1.1386818885803223,2,common_bus_N-2,"7,13",0.894485592842102,0.0,0.0,100.1,1,0,3,1,True,ppo_do_nothing_init,21
1395,22,-0.1,1.25,2,common_bus_N-2,"1,6",0.7240285277366638,0.0,0.0,0.1,1,0,3,1,False,ppo_do_nothing_init,22
1768,23,-103.05544664514917,0.9804348945617676,2,common_bus_N-2,"14,16",0.9748637676239014,0.0,0.0,103.05544664514917,1,0,6,1,True,ppo_do_nothing_init,23
1968,24,-100.1,0.8918508291244507,1,N-1,4,0.779881477355957,0.0,0.0,100.1,1,0,2,1,True,ppo_do_nothing_init,24
1829,25,-106.14323776126623,0.9967662692070007,2,common_bus_N-2,"8,14",1.113770842552185,63.37356094121933,0.24468556347961132,106.14323776126623,1,0,9,1,True,ppo_do_nothing_init,25
451,26,-100.13474903474903,1.0878055095672607,2,common_bus_N-2,"8,15",1.1176135540008545,10.05852198600769,0.03883599222396791,100.13474903474903,1,0,3,1,True,ppo_do_nothing_init,26
1147,27,-0.1,0.9380928874015808,1,N-1,17,0.8350902795791626,0.0,0.0,0.1,1,0,2,1,False,ppo_do_nothing_init,27
1411,28,-0.1,0.8124463558197021,1,N-1,5,0.7529501914978027,0.0,0.0,0.1,1,0,2,1,False,ppo_do_nothing_init,28
961,29,-103.95699591260856,1.017905354499817,2,common_bus_N-2,"0,2",1.199065089225769,11.161395955085752,0.043094192876778965,103.95699591260856,1,0,6,0,True,ppo_do_nothing_init,29
1930,30,-107.02278017156733,1.0376501083374023,2,common_bus_N-2,"1,9",0.8610587120056152,36.16446590423584,0.13963114248739705,107.02278017156733,1,0,10,1,True,ppo_do_nothing_init,30
