chronic_index,episode,episode_return,gen_scale,initial_outage_order,initial_outage_type,initial_outages,load_scale,load_shed_MW,load_shed_ratio,negative_return,num_generations,num_invalid_actions,num_line_outages,num_proactive_actions,pf_failed,policy,scenario_id
1714,0,-104.05845883176372,0.8738421201705933,2,common_bus_N-2,"6,9",0.7545742988586426,26.85327060222626,0.10368058147577706,104.05845883176372,1,0,6,0,True,agent,0
1030,1,-110.32722393168862,1.11235773563385,2,common_bus_N-2,"3,7",1.0185999870300293,154.7218467950821,0.5973816478574598,110.32722393168862,2,0,11,0,True,agent,1
620,2,0.0,0.9817084670066833,1,N-1,17,1.1178723573684692,0.0,0.0,-0.0,1,0,1,0,False,agent,2
151,3,-100.0,0.8814157843589783,2,common_bus_N-2,"0,1",1.1584380865097046,181.04433351755142,0.6990128707241368,100.0,1,0,2,0,True,agent,3
353,4,-106.4388126695127,0.9947919845581055,1,N-1,2,1.212443470954895,193.20759712457658,0.7459752784732686,106.4388126695127,1,0,7,0,True,agent,4
1309,5,0.0,0.8653970956802368,1,N-1,4,0.991551399230957,0.0,0.0,-0.0,1,0,1,0,False,agent,5
1015,6,-102.5354652258856,0.8962685465812683,1,N-1,1,1.0505986213684082,151.1087891459465,0.5834316183241177,102.5354652258856,1,0,3,0,True,agent,6
1957,7,0.0,1.1602017879486084,1,N-1,11,0.8178005218505859,0.0,0.0,-0.0,1,0,1,0,False,agent,7
1274,8,-107.1310212632618,0.9158442616462708,2,common_bus_N-2,"10,12",1.0791536569595337,64.23836952447891,0.24802459275860583,107.1310212632618,2,0,8,0,True,agent,8
1128,9,-104.9919610929467,1.0389065742492676,2,common_bus_N-2,"6,9",0.8068831562995911,24.01285696625709,0.09271373346045209,104.9919610929467,1,0,7,0,True,agent,9
559,10,0.0,0.9145050644874573,2,common_bus_N-2,"14,15",0.8966979384422302,0.0,0.0,-0.0,1,0,2,0,False,agent,10
1352,11,-107.03783190496947,0.917535662651062,2,common_bus_N-2,"3,7",0.8459248542785645,29.937767910957334,0.11558983749404377,107.03783190496947,2,0,8,0,True,agent,11
794,12,-108.33870605596674,1.0167573690414429,2,common_bus_N-2,"6,7",0.9200337529182434,114.73980298638344,0.4430108223412488,108.33870605596674,2,0,9,0,True,agent,12
1117,13,-100.0,0.9220001697540283,2,common_bus_N-2,"16,19",0.8260026574134827,12.307439595460892,0.0475190717971463,100.0,1,0,2,0,True,agent,13
1542,14,-104.10035642532065,0.9903131723403931,2,common_bus_N-2,"8,16",1.0800480842590332,50.156124234199524,0.19365298932123368,104.10035642532065,1,0,6,0,True,agent,14
1706,15,0.0,0.9499920010566711,2,common_bus_N-2,"6,8",0.7865037322044373,0.0,0.0,-0.0,1,0,2,0,False,agent,15
180,16,-113.1446400249347,1.0895174741744995,2,common_bus_N-2,"4,6",1.0277855396270752,172.56162798404694,0.6662611119075171,113.1446400249347,2,0,14,0,True,agent,16
44,17,-107.8506330090308,1.0669963359832764,2,common_bus_N-2,"4,9",1.0512813329696655,44.18253778219223,0.17058894896599316,107.8506330090308,1,0,10,0,True,agent,17
162,18,-103.13773495527059,0.9824838042259216,2,common_bus_N-2,"14,16",1.091990351676941,51.55578265190124,0.19905707587606655,103.13773495527059,1,0,5,0,True,agent,18
969,19,-105.06011577988488,1.144697904586792,1,N-1,18,1.1537622213363647,32.76684708595276,0.12651292311178672,105.06011577988488,2,0,5,0,True,agent,19
812,20,0.0,1.0588315725326538,2,common_bus_N-2,"10,12",0.8710940480232239,0.0,0.0,-0.0,1,0,2,0,False,agent,20
10,21,-100.0,0.9588439464569092,2,common_bus_N-2,"7,13",0.9378674626350403,0.0,0.0,100.0,1,0,2,0,True,agent,21
16,22,-103.43945801789793,0.9704387187957764,1,N-1,0,0.9803067445755005,122.89021980762482,0.47447961315685255,103.43945801789793,1,0,4,0,True,agent,22
1059,23,-105.02784466666425,1.0373347997665405,2,common_bus_N-2,"1,9",0.9595842361450195,37.475471520423895,0.1446929402332969,105.02784466666425,1,0,7,0,True,agent,23
518,24,-100.0,1.0156975984573364,2,common_bus_N-2,"11,18",0.8731944561004639,5.326486182212829,0.020565583715107447,100.0,1,0,2,0,True,agent,24
1540,25,-106.0038182573869,0.9811170101165771,2,common_bus_N-2,"4,9",1.0765823125839233,50.2660033583641,0.19407723304387683,106.0038182573869,1,0,8,0,True,agent,25
929,26,-107.36271165424564,0.956062376499176,1,N-1,2,1.1163771152496338,174.09036368131638,0.6721635663371288,107.36271165424564,1,0,8,0,True,agent,26
1622,27,-105.04443038789545,0.8970938324928284,2,common_bus_N-2,"9,11",0.9102328419685364,39.458197778463365,0.15234825397090102,105.04443038789545,1,0,7,0,True,agent,27
765,28,0.0,1.0203508138656616,2,common_bus_N-2,"8,16",0.9900871515274048,0.0,0.0,-0.0,1,0,2,0,False,agent,28
1915,29,-101.12822125828782,0.9965989589691162,2,common_bus_N-2,"11,12",0.9392572045326233,32.4043735563755,0.12511341141457724,101.12822125828782,1,0,3,0,True,agent,29
