scenario_id,label_family,fault_type,line_id,target_bus,target_bus_or_component,source_model_type,y_true_dynamic_stress_score,y_true_unstable_flag,ridge_logistic_pred_dynamic_stress_score,ridge_logistic_absolute_error,ridge_logistic_pred_unstable_probability,topology_only_pred_dynamic_stress_score,topology_only_absolute_error,topology_only_pred_unstable_probability,target_bus_only_pred_dynamic_stress_score,target_bus_only_absolute_error,target_bus_only_pred_unstable_probability,simple_ranking_pred_dynamic_stress_score,simple_ranking_absolute_error,simple_ranking_pred_unstable_probability,global_mean_pred_dynamic_stress_score,global_mean_absolute_error,global_mean_pred_unstable_probability,gcn_pred_dynamic_stress_score,gcn_absolute_error,gcn_pred_unstable_probability
BF_B1_TEMP_SMOKE,non_line_trip,three_phase_bus_fault_temp_smoke,NO_LINE,B1,B1,temporary_local_lab_copy,0.19602585950733364,0,0.5201847730493291,0.32415891354199544,0.949588627819485,0.5125961564742267,0.3165702969668931,0.8141114225618643,0.5057645215705512,0.30973866206321754,0.6903333224733257,0.5194913552431375,0.32346549573580385,1.0,0.3537870968652349,0.15776123735790126,0.5769230769230769,,,
BF_B10_TEMP_SMOKE,non_line_trip,three_phase_bus_fault_temp_smoke,NO_LINE,B10,B10,temporary_local_lab_copy,0.5448141364595949,1,0.5109565965728489,0.033857539886746,0.9375837578296359,0.5038241306823026,0.04099000577729228,0.7990020748903287,0.4970341678739455,0.04777996858564937,0.6799623855735638,0.5100646450552385,0.03474949140435635,0.972972972972973,0.3493154522889239,0.19549868417067096,0.5641025641025641,,,
BF_B11_TEMP_SMOKE,non_line_trip,three_phase_bus_fault_temp_smoke,NO_LINE,B11,B11,temporary_local_lab_copy,0.5016977537641408,1,0.5120973619449503,0.010399608180809428,0.9375857581461956,0.5049085077845513,0.003210754020410489,0.7990027652658231,0.4981133935702268,0.0035843601939140046,0.6799622436653414,0.5112299526956562,0.009532198931515357,0.972972972972973,0.3498682264260451,0.15182952733809574,0.5641025641025641,,,
BF_B12_TEMP_SMOKE,non_line_trip,three_phase_bus_fault_temp_smoke,NO_LINE,B12,B12,temporary_local_lab_copy,0.28558571775809144,1,0.5178152146904073,0.23222949693231582,0.9375853131902226,0.5103437258783315,0.2247580081202401,0.7990022360173645,0.5035227912968736,0.21793707353878217,0.6799618413595276,0.5170708185336576,0.2314851007755661,0.972972972972973,0.3526388935543278,0.06705317579623638,0.5641025641025641,,,
BF_B13_TEMP_SMOKE,non_line_trip,three_phase_bus_fault_temp_smoke,NO_LINE,B13,B13,temporary_local_lab_copy,0.49878195944499415,1,0.5121745074980767,0.013392548053082542,0.9375871123974401,0.5049818400169138,0.006199880571919669,0.7990030356296697,0.49818637743291744,0.0005955820120767119,0.6799621778234681,0.5113087579475251,0.012526798502530911,0.972972972972973,0.34990560840449564,0.1488763510404985,0.5641025641025641,,,
BF_B14_TEMP_SMOKE,non_line_trip,three_phase_bus_fault_temp_smoke,NO_LINE,B14,B14,temporary_local_lab_copy,0.45129787627299506,1,0.5134308326909933,0.062132956417998264,0.9375857214103475,0.5061760647939941,0.05487818852099907,0.7990021410438706,0.49937492896530516,0.04807705269231011,0.6799618647035952,0.5125921115467682,0.061294235273773146,0.972972972972973,0.3505143787015726,0.10078349757142246,0.5641025641025641,,,
BF_B15_TEMP_SMOKE,non_line_trip,three_phase_bus_fault_temp_smoke,NO_LINE,B15,B15,temporary_local_lab_copy,0.4102318305303317,1,0.514517350622787,0.10428552009245534,0.937581115407406,0.5072088759181921,0.0969770453878604,0.7990023530516992,0.5004028336511678,0.09017100312083609,0.679962435487992,0.5137020046749483,0.10347017414461662,0.972972972972973,0.3510408664675042,0.05919096406282748,0.5641025641025641,,,
BF_B16_TEMP_SMOKE,non_line_trip,three_phase_bus_fault_temp_smoke,NO_LINE,B16,B16,temporary_local_lab_copy,0.5520514235295603,1,0.5107651137544743,0.04128630977508596,0.9375837702649996,0.5036421128994911,0.04840931063006915,0.7990024519888087,0.49685301477878474,0.05519840875077553,0.6799626306362997,0.5098690427019962,0.04218238082756409,0.972972972972973,0.3492226665572577,0.20282875697230257,0.5641025641025641,,,
BF_B17_TEMP_SMOKE,non_line_trip,three_phase_bus_fault_temp_smoke,NO_LINE,B17,B17,temporary_local_lab_copy,0.44482940662557724,1,0.5136019742785656,0.06877256765298834,0.9375843920735607,0.506338746817248,0.06150934019167076,0.7990019287155368,0.4995368381567218,0.054707431531144546,0.6799622251468448,0.5127669350507524,0.0679375284251752,0.972972972972973,0.3505973077996164,0.09423209882596084,0.5641025641025641,,,
BF_B18_TEMP_SMOKE,non_line_trip,three_phase_bus_fault_temp_smoke,NO_LINE,B18,B18,temporary_local_lab_copy,0.37040658545803185,1,0.5155710396772268,0.145164454219195,0.9375851982241638,0.5082104809033068,0.13780389544527494,0.7990023197537633,0.5013996804447987,0.1309930949867668,0.679961667344315,0.5147783626498754,0.14437177719184358,0.972972972972973,0.3515514465325336,0.018855138925498227,0.5641025641025641,,,
BF_B19_TEMP_SMOKE,non_line_trip,three_phase_bus_fault_temp_smoke,NO_LINE,B19,B19,temporary_local_lab_copy,0.6391974748099917,1,0.508459419459138,0.1307380553508537,0.9375843914669881,0.5014503895532392,0.1377470852567525,0.799002789447715,0.4946717033608958,0.1445257714490959,0.6799621512949711,0.5075137440187413,0.1316837307912504,0.972972972972973,0.34810540948955987,0.2910920653204318,0.5641025641025641,,,
